g,dB,WWseedFreqensity,RWseedFreqensity,RRseedFreqensity,WWplantFreqensity,RWplantFreqensity,RRplantFreqensity
0.071,0.0855974165769645,0.999999099525129,2.65097797565931e-07,6.3537707316127e-07,0.999999096356108,2.66102942952888e-07,6.37540949418005e-07
0.072,0.0868965517241379,0.999999102475753,2.64124164681328e-07,6.33400082603728e-07,0.999999099317051,2.65124560302423e-07,6.3555838901919e-07
0.073,0.0881984897518878,0.999999105399735,2.63160892245871e-07,6.31439373071929e-07,0.999999102250708,2.64156768546124e-07,6.3359252363874e-07
0.074,0.0895032397408207,0.99999910829816,2.62207585641087e-07,6.29494254030032e-07,0.999999105158192,2.63199162693871e-07,6.31642645509907e-07
0.075,0.0908108108108108,0.999999111172061,2.61263870016707e-07,6.27564069001442e-07,0.99999910804056,2.62251358104936e-07,6.29708081851027e-07
0.076,0.0921212121212121,0.999999114022417,2.60329389121646e-07,6.25648193613769e-07,0.999999110898818,2.61312989278067e-07,6.27788192846807e-07
0.077,0.0934344528710726,0.999999116850162,2.59403804217114e-07,6.23746033777789e-07,0.999999113733921,2.60383708727095e-07,6.25882369768728e-07
0.078,0.0947505422993492,0.999999119656183,2.58486793065192e-07,6.21857023989759e-07,0.999999116546781,2.59463185935053e-07,6.23990033223464e-07
0.079,0.0960694896851249,0.999999122441325,2.57578048986795e-07,6.19980625747416e-07,0.999999119338262,2.58551106380456e-07,6.22110631519229e-07
0.08,0.0973913043478261,0.999999125206394,2.56677279983505e-07,6.18116326070838e-07,0.99999912210919,2.57647170629979e-07,6.2024363914083e-07
0.081,0.0987159956474429,0.999999127952156,2.55784207918265e-07,6.16263636120126e-07,0.999999124860351,2.56751093492279e-07,6.18388555325058e-07
0.082,0.100043572984749,0.999999130679342,2.54898567750354e-07,6.14422089902553e-07,0.999999127592494,2.55862603228187e-07,6.16544902728748e-07
0.083,0.101374045801527,0.99999913338865,2.54020106820479e-07,6.12591243062479e-07,0.999999130306333,2.54981440812909e-07,6.14712226182532e-07
0.084,0.102707423580786,0.999999136080744,2.53148584182164e-07,6.10770671747862e-07,0.999999133002549,2.54107359246275e-07,6.1289009152387e-07
0.085,0.104043715846995,0.999999138756258,2.52283769975976e-07,6.08959971547769e-07,0.999999135681793,2.53240122907385e-07,6.11078084503525e-07
0.086,0.105382932166302,0.999999141415798,2.51425444843388e-07,6.07158756495706e-07,0.999999138344683,2.52379506950365e-07,6.09275809760094e-07
0.087,0.106725082146769,0.999999144059943,2.50573399377367e-07,6.05366658134018e-07,0.999999140991813,2.51525296738154e-07,6.07482889857695e-07
0.088,0.108070175438596,0.999999146689242,2.49727433607021e-07,6.03583324635058e-07,0.999999143623748,2.50677287311581e-07,6.05698964382282e-07
0.089,0.109418221734358,0.999999149304224,2.48887356513847e-07,6.01808419975061e-07,0.999999146241028,2.49835282891146e-07,6.03923689092432e-07
0.09,0.110769230769231,0.999999151905391,2.48052985577324e-07,6.00041623157093e-07,0.999999148844168,2.48999096409179e-07,6.0215673512079e-07
0.091,0.112123212321232,0.999999154493226,2.47224146347795e-07,5.98282627479665e-07,0.999999151433663,2.4816854907022e-07,6.00397788222656e-07
0.092,0.113480176211454,0.999999157068188,2.46400672044711e-07,5.9653113984788e-07,0.999999154009982,2.47343469937641e-07,5.98646548068471e-07
0.093,0.1148401323043,0.999999159630717,2.45582403178501e-07,5.94786880124246e-07,0.999999156573577,2.46523695544678e-07,5.96902727577216e-07
0.094,0.116203090507726,0.999999162181232,2.44769187194453e-07,5.93049580516486e-07,0.999999159124878,2.45709069528215e-07,5.95166052287966e-07
0.095,0.117569060773481,0.999999164720137,2.43960878137088e-07,5.91318984999878e-07,0.999999161664298,2.44899442283744e-07,5.93436259767053e-07
0.096,0.118938053097345,0.999999167247815,2.43157336333692e-07,5.89594848771869e-07,0.99999916419223,2.44094670640098e-07,5.91713099048479e-07
0.097,0.12031007751938,0.999999169764634,2.42358428095692e-07,5.87876937736836e-07,0.999999166709052,2.4329461755262e-07,5.8999633010541e-07
0.098,0.121685144124168,0.999999172270947,2.41564025436728e-07,5.86165028019064e-07,0.999999169215125,2.42499151813562e-07,5.88285723350722e-07
0.099,0.123063263041065,0.999999174767089,2.40774005806327e-07,5.84458905502116e-07,0.999999171710793,2.41708147778569e-07,5.86581059164739e-07
0.1,0.124444444444444,0.999999177253383,2.39988251838161e-07,5.82758365392938e-07,0.999999174196387,2.40921485108222e-07,5.84882127448433e-07
0.101,0.125828698553949,0.999999179730137,2.39206651111967e-07,5.81063211809128e-07,0.999999176672224,2.40139048523663e-07,5.83188727200462e-07
0.102,0.127216035634744,0.999999182197647,2.38429095928256e-07,5.79373257387929e-07,0.999999179138606,2.39360727575406e-07,5.81500666116582e-07
0.103,0.12860646599777,0.999999184656194,2.37655483095009e-07,5.77688322915609e-07,0.999999181595823,2.38586416424498e-07,5.7981776021001e-07
0.104,0.13,0.999999187106049,2.36885713725621e-07,5.76008236975971e-07,0.999999184044153,2.37816013635276e-07,5.7813983345149e-07
0.105,0.131396648044693,0.999999189547471,2.36119693047383e-07,5.74332835616842e-07,0.999999186483861,2.37049421978973e-07,5.76466717427819e-07
0.106,0.132796420581655,0.999999191980708,2.3535733021987e-07,5.72661962033438e-07,0.999999188915201,2.36286548247536e-07,5.74798251017755e-07
0.107,0.134199328107503,0.999999194405996,2.34598538162639e-07,5.70995466267624e-07,0.999999191338417,2.35527303077012e-07,5.73134280084243e-07
0.108,0.135605381165919,0.999999196823562,2.33843233391658e-07,5.69333204922108e-07,0.999999193753742,2.34771600779939e-07,5.71474657181997e-07
0.109,0.137014590347924,0.999999199233623,2.33091335863968e-07,5.67675040888701e-07,0.9999991961614,2.340193591862e-07,5.69819241279531e-07
0.11,0.138426966292135,0.999999201636388,2.32342768830081e-07,5.66020843089825e-07,0.999999198561603,2.33270499491837e-07,5.68167897494804e-07
0.111,0.139842519685039,0.999999204032055,2.31597458693658e-07,5.64370486232499e-07,0.999999200954557,2.32524946115356e-07,5.66520496843682e-07
0.112,0.141261261261261,0.999999206420815,2.30855334878056e-07,5.62723850574092e-07,0.999999203340457,2.31782626561094e-07,5.64876916000477e-07
0.113,0.142683201803833,0.999999208802849,2.3011632969934e-07,5.61080821699176e-07,0.999999205719492,2.3104347128923e-07,5.63237037069889e-07
0.114,0.14410835214447,0.999999211178332,2.29380378245393e-07,5.59441290306857e-07,0.999999208091839,2.30307413592074e-07,5.61600747369698e-07
0.115,0.145536723163842,0.99999921354743,2.28647418260782e-07,5.57805152007982e-07,0.999999210457671,2.2957438947626e-07,5.59967939223603e-07
0.116,0.146968325791855,0.999999215910303,2.27917390037057e-07,5.56172307131703e-07,0.999999212817153,2.28844337550528e-07,5.58338509763648e-07
0.117,0.148403171007928,0.999999218267103,2.27190236308175e-07,5.54542660540854e-07,0.99999921517044,2.28117198918769e-07,5.56712360741701e-07
0.118,0.14984126984127,0.999999220617976,2.26465902150777e-07,5.52916121455686e-07,0.999999217517685,2.27392917078054e-07,5.55089398349503e-07
0.119,0.151282633371169,0.999999222963062,2.25744334889043e-07,5.51292603285491e-07,0.999999219859029,2.26671437821365e-07,5.53469533046806e-07
0.12,0.152727272727273,0.999999225302492,2.25025484003882e-07,5.49672023467694e-07,0.999999222194611,2.25952709144774e-07,5.51852679397171e-07
0.121,0.154175199089875,0.999999227636396,2.24309301046222e-07,5.48054303314026e-07,0.999999224524563,2.25236681158837e-07,5.50238755911032e-07
0.122,0.155626423690205,0.999999229964893,2.23595739554186e-07,5.46439367863395e-07,0.999999226849009,2.24523306003962e-07,5.48627684895612e-07
0.123,0.157080957810718,0.999999232288099,2.22884754973939e-07,5.44827145741104e-07,0.99999922916807,2.2381253776956e-07,5.47019392311355e-07
0.124,0.158538812785388,0.999999234606126,2.22176304584023e-07,5.43217569024087e-07,0.99999923148186,2.23104332416765e-07,5.45413807634528e-07
0.125,0.16,0.999999236919079,2.21470347422996e-07,5.41610573111861e-07,0.999999233790489,2.22398647704538e-07,5.43810863725665e-07
0.126,0.161464530892448,0.999999239227059,2.20766844220198e-07,5.40006096602888e-07,0.99999923609406,2.21695443118993e-07,5.42210496703569e-07
0.127,0.162932416953036,0.999999241530162,2.20065757329496e-07,5.38404081176076e-07,0.999999238392674,2.20994679805761e-07,5.40612645824571e-07
0.128,0.164403669724771,0.999999243828478,2.19367050665849e-07,5.36804471477178e-07,0.999999240686426,2.20296320505251e-07,5.390172533668e-07
0.129,0.165878300803674,0.999999246122095,2.18670689644546e-07,5.35207215009812e-07,0.999999242975406,2.19600329490653e-07,5.37424264519194e-07
0.13,0.16735632183908,0.999999248411097,2.17976641123e-07,5.336122620309e-07,0.9999992452597,2.18906672508556e-07,5.35833627275032e-07
0.131,0.168837744533947,0.999999250695561,2.17284873344954e-07,5.320195654503e-07,0.999999247539391,2.1821531672204e-07,5.3424529232975e-07
0.132,0.170322580645161,0.999999252975563,2.16595355886994e-07,5.30429080734422e-07,0.999999249814556,2.17526230656122e-07,5.32659212982848e-07
0.133,0.171810841983852,0.999999255251175,2.15908059607245e-07,5.28840765813638e-07,0.999999252085271,2.16839384145452e-07,5.31075345043669e-07
0.134,0.173302540415704,0.999999257522462,2.15222956596152e-07,5.2725458099331e-07,0.999999254351605,2.16154748284134e-07,5.29493646740887e-07
0.135,0.174797687861272,0.999999259789491,2.14540020129251e-07,5.25670488868256e-07,0.999999256613626,2.15472295377583e-07,5.27914078635496e-07
0.136,0.176296296296296,0.999999262052321,2.13859224621816e-07,5.24088454240488e-07,0.999999258871398,2.14791998896309e-07,5.26336603537176e-07
0.137,0.177798377752028,0.99999926431101,2.13180545585322e-07,5.22508444040089e-07,0.99999926112498,2.14113833431549e-07,5.2476118642383e-07
0.138,0.179303944315545,0.999999266565613,2.12503959585609e-07,5.20930427249052e-07,0.999999263374431,2.13437774652651e-07,5.23187794364184e-07
0.139,0.180813008130081,0.999999268816181,2.11829444202694e-07,5.19354374827976e-07,0.999999265619804,2.12763799266134e-07,5.21616396443284e-07
0.14,0.182325581395349,0.999999271062762,2.11156977992136e-07,5.1778025964546e-07,0.999999267861151,2.12091884976341e-07,5.20046963690766e-07
0.141,0.18384167636787,0.999999273305403,2.10486540447898e-07,5.16208056410099e-07,0.999999270098521,2.11422010447621e-07,5.18479469011771e-07
0.142,0.185361305361305,0.999999275544146,2.09818111966626e-07,5.14637741604946e-07,0.999999272331958,2.10754155267958e-07,5.1691388712039e-07
0.143,0.186884480746791,0.999999277779033,2.09151673813291e-07,5.13069293424333e-07,0.999999274561506,2.10088299913993e-07,5.15350194475516e-07
0.144,0.188411214953271,0.9999992800101,2.08487208088126e-07,5.11502691712955e-07,0.999999276787205,2.09424425717378e-07,5.13788369219002e-07
0.145,0.189941520467836,0.999999282237384,2.07824697694806e-07,5.09937917907112e-07,0.999999279009094,2.08762514832383e-07,5.12228391116032e-07
0.146,0.191475409836066,0.999999284460919,2.07164126309816e-07,5.08374954978016e-07,0.999999281227208,2.0810255020473e-07,5.10670241497586e-07
0.147,0.193012895662368,0.999999286680734,2.06505478352952e-07,5.06813787377067e-07,0.999999283441581,2.0744451554158e-07,5.09113903204934e-07
0.148,0.194553990610329,0.99999928889686,2.0584873895891e-07,5.05254400983034e-07,0.999999285652244,2.06788395282626e-07,5.07559360536051e-07
0.149,0.196098707403055,0.999999291109323,2.05193893949914e-07,5.03696783051029e-07,0.999999287859226,2.06134174572257e-07,5.06006599193883e-07
0.15,0.197647058823529,0.999999293318148,2.04540929809343e-07,5.02140922163236e-07,0.999999290062555,2.05481839232727e-07,5.0445560623639e-07
0.151,0.199199057714959,0.999999295523358,2.03889833656309e-07,5.00586808181287e-07,0.999999292262254,2.04831375738306e-07,5.02906370028265e-07
0.152,0.200754716981132,0.999999297724975,2.03240593221151e-07,4.99034432200237e-07,0.999999294458349,2.04182771190364e-07,5.01358880194301e-07
0.153,0.202314049586777,0.999999299923017,2.02593196821806e-07,4.97483786504075e-07,0.999999296650859,2.03536013293341e-07,4.99813127574304e-07
0.154,0.20387706855792,0.999999302117502,2.01947633341022e-07,4.95934864522688e-07,0.999999298839806,2.02891090331585e-07,4.98269104179499e-07
0.155,0.205443786982248,0.999999304308447,2.0130389220438e-07,4.94387660790249e-07,0.999999301025206,2.02247991147003e-07,4.9672680315038e-07
0.156,0.207014218009479,0.999999306495866,2.00661963359079e-07,4.92842170904942e-07,0.999999303207076,2.0160670511751e-07,4.95186218715926e-07
0.157,0.20858837485172,0.999999308679771,2.00021837253484e-07,4.91298391489999e-07,0.999999305385432,2.00967222136229e-07,4.93647346154151e-07
0.158,0.210166270783848,0.999999310860175,1.99383504817372e-07,4.89756320155975e-07,0.999999307560286,2.00329532591421e-07,4.92110181753916e-07
0.159,0.211747919143876,0.999999313037087,1.98746957442869e-07,4.88215955464228e-07,0.99999930973165,1.99693627347115e-07,4.90574722777959e-07
0.16,0.213333333333333,0.999999315210516,1.98112186966052e-07,4.86677296891552e-07,0.999999311899535,1.99059497724404e-07,4.89040967427116e-07
0.161,0.21492252681764,0.99999931738047,1.97479185649175e-07,4.85140344795916e-07,0.99999931406395,1.98427135483397e-07,4.87508914805646e-07
0.162,0.216515513126492,0.999999319546953,1.96847946163517e-07,4.8360510038328e-07,0.999999316224902,1.97796532805776e-07,4.85978564887666e-07
0.163,0.218112305854241,0.999999321709973,1.96218461572803e-07,4.82071565675429e-07,0.999999318382399,1.97167682277967e-07,4.84449918484614e-07
0.164,0.219712918660287,0.999999323869531,1.95590725317205e-07,4.80539743478807e-07,0.999999320536446,1.96540576874873e-07,4.82922977213729e-07
0.165,0.221317365269461,0.999999326025631,1.94964731197872e-07,4.79009637354295e-07,0.999999322687047,1.95915209944162e-07,4.81397743467495e-07
0.166,0.222925659472422,0.999999328178275,1.94340473361993e-07,4.77481251587921e-07,0.999999324834204,1.95291575191095e-07,4.79874220384019e-07
0.167,0.22453781512605,0.999999330327463,1.93717946288361e-07,4.75954591162445e-07,0.999999326977921,1.94669666663852e-07,4.78352411818318e-07
0.168,0.226153846153846,0.999999332473194,1.93097144773426e-07,4.74429661729809e-07,0.999999329118199,1.94049478739367e-07,4.76832322314461e-07
0.169,0.22777376654633,0.999999334615466,1.92478063917811e-07,4.72906469584408e-07,0.999999331255037,1.93431006109631e-07,4.7531395707856e-07
0.17,0.229397590361446,0.999999336754279,1.91860699113283e-07,4.71385021637156e-07,0.999999333388434,1.9281424376845e-07,4.73797321952559e-07
0.171,0.23102533172497,0.999999338889629,1.91245046030163e-07,4.69865325390327e-07,0.99999933551839,1.92199186998655e-07,4.72282423388814e-07
0.172,0.232657004830918,0.99999934102151,1.9063110060515e-07,4.68347388913132e-07,0.9999993376449,1.91585831359732e-07,4.7076926842542e-07
0.173,0.234292623941959,0.99999934314992,1.90018859029553e-07,4.66831220818022e-07,0.999999339767963,1.90974172675864e-07,4.69257864662262e-07
0.174,0.235932203389831,0.999999345274852,1.89408317737919e-07,4.65316830237679e-07,0.999999341887573,1.90364207024374e-07,4.67748220237779e-07
0.175,0.237575757575758,0.9999993473963,1.88799473397032e-07,4.63804226802683e-07,0.999999344003725,1.89755930724547e-07,4.66240343806401e-07
0.176,0.239223300970874,0.999999349514256,1.88192322895283e-07,4.62293420619823e-07,0.999999346116415,1.89149340326825e-07,4.64734244516645e-07
0.177,0.240874848116646,0.999999351628714,1.87586863332389e-07,4.60784422251041e-07,0.999999348225635,1.88544432602359e-07,4.63229931989843e-07
0.178,0.242530413625304,0.999999353739665,1.86983092009459e-07,4.59277242692986e-07,0.999999350331379,1.87941204532906e-07,4.61727416299495e-07
0.179,0.244190012180268,0.9999993558471,1.86381006419381e-07,4.57771893357148e-07,0.999999352433639,1.87339653301062e-07,4.60226707951208e-07
0.18,0.245853658536585,0.99999935795101,1.85780604237532e-07,4.56268386050573e-07,0.999999354532406,1.86739776280818e-07,4.58727817863215e-07
0.181,0.247521367521368,0.999999360051384,1.85181883312803e-07,4.54766732957124e-07,0.999999356627672,1.86141571028423e-07,4.57230757347455e-07
0.182,0.24919315403423,0.999999362148212,1.8458484165891e-07,4.53266946619282e-07,0.999999358719427,1.85545035273556e-07,4.55735538091188e-07
0.183,0.250869033047736,0.999999364241483,1.83989477446003e-07,4.51769039920462e-07,0.999999360807661,1.84950166910785e-07,4.54242172139144e-07
0.184,0.252549019607843,0.999999366331185,1.83395788992552e-07,4.50273026067842e-07,0.999999362892364,1.84356963991312e-07,4.52750671876172e-07
0.185,0.254233128834356,0.999999368417307,1.82803774757497e-07,4.48778918575664e-07,0.999999364973525,1.8376542471499e-07,4.51261050010383e-07
0.186,0.255921375921376,0.999999370499835,1.82213433332673e-07,4.47286731249031e-07,0.999999367051133,1.83175547422605e-07,4.49773319556781e-07
0.187,0.257613776137761,0.999999372578758,1.81624763435476e-07,4.45796478168148e-07,0.999999369125176,1.82587330588415e-07,4.48287493821345e-07
0.188,0.259310344827586,0.999999374654063,1.81037763901782e-07,4.44308173673018e-07,0.999999371195641,1.82000772812935e-07,4.46803586385571e-07
0.189,0.261011097410604,0.999999376725734,1.80452433679102e-07,4.42821832348571e-07,0.999999373262516,1.81415872815965e-07,4.45321611091449e-07
0.19,0.262716049382716,0.999999378793759,1.79868771819966e-07,4.41337469010211e-07,0.999999375325789,1.80832629429855e-07,4.43841582026865e-07
0.191,0.26442521631644,0.999999380858124,1.79286777475534e-07,4.39855098689784e-07,0.999999377385445,1.80251041592984e-07,4.42363513511416e-07
0.192,0.266138613861386,0.999999382918814,1.78706449889421e-07,4.38374736621933e-07,0.999999379441472,1.79671108343469e-07,4.40887420082625e-07
0.193,0.267856257744734,0.999999384975813,1.78127788391732e-07,4.36896398230846e-07,0.999999381493855,1.79092828813087e-07,4.39413316482552e-07
0.194,0.269578163771712,0.999999387029108,1.77550792393305e-07,4.35420099117385e-07,0.99999938354258,1.78516202221389e-07,4.37941217644775e-07
0.195,0.271304347826087,0.999999389078684,1.76975461380145e-07,4.33945855046573e-07,0.999999385587633,1.7794122787003e-07,4.36471138681751e-07
0.196,0.273034825870647,0.999999391124523,1.76401794908055e-07,4.32473681935451e-07,0.999999387629,1.77367905137285e-07,4.35003094872525e-07
0.197,0.274769613947696,0.999999393166612,1.75829792597452e-07,4.31003595841265e-07,0.999999389666665,1.76796233472748e-07,4.33537101650795e-07
0.198,0.276508728179551,0.999999395204933,1.75259454128363e-07,4.29535612950012e-07,0.999999391700613,1.76226212392226e-07,4.32073174593318e-07
0.199,0.278252184769039,0.999999397239471,1.74690779235592e-07,4.28069749565298e-07,0.999999393730829,1.75657841472796e-07,4.30611329408643e-07
0.2,0.28,0.99999939927021,1.74123767704069e-07,4.26606022097528e-07,0.999999395757298,1.75091120348041e-07,4.29151581926165e-07
