AsexualSexual,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.00207185590932769,28,0.116,0.0635828135828136,0.884,Inf,1,6.32758620689655,1,NaN
0.00207185590932769,29,0.117,0.0459112959112959,0.883,Inf,1,4.57391304347826,1,1.66666666666667
0.00207185590932769,30,0.123,0.058038808038808,0.877,Inf,1,5.52066115702479,1,1
0.00207185590932769,31,0.129,0.0670478170478171,0.871,Inf,1,6.07874015748031,1,1
0.00207185590932769,32,0.131,0.071032571032571,0.869,Inf,1,6.4251968503937,1,1
0.00207185590932769,33,0.132,0.0693866943866944,0.868,Inf,1,6.352,1,1
0.00207185590932769,34,0.136,0.066961191961192,0.864,Inf,1,5.85496183206107,1,1.16666666666667
0.00207185590932769,35,0.106,0.0536209286209286,0.894,Inf,1,6,1,1.75
0.00207185590932769,36,0.153,0.0740644490644491,0.847,Inf,1,5.69127516778523,1,1.75
0.00207185590932769,37,0.113,0.0586451836451836,0.887,Inf,1,6.1651376146789,1,1.25
0.00207185590932769,38,0.14,0.0780492030492031,0.86,Inf,1,6.61481481481481,1,1.5
0.00207185590932769,39,0.125,0.0686070686070686,0.875,Inf,1,6.4344262295082,1,2.33333333333333
0.00207185590932769,40,0.134,0.0623700623700624,0.866,Inf,1,5.48091603053435,1,1
0.00207185590932769,41,0.129,0.0627165627165627,0.871,Inf,1,5.83739837398374,1,1
0.00207185590932769,42,0.125,0.0569126819126819,0.875,Inf,1,5.40833333333333,1,1.6
0.00207185590932769,43,0.131,0.0561330561330561,0.869,Inf,1,5.08730158730159,1,1.4
0.00207185590932769,44,0.108,0.0512820512820513,0.892,Inf,1,5.63461538461539,1,1.5
0.00207185590932769,45,0.132,0.0661815661815662,0.868,Inf,1,5.921875,1,1.4
0.00207185590932769,46,0.146,0.077009702009702,0.854,Inf,1,6.20422535211268,1,1.8
0.00207185590932769,47,0.122,0.0572591822591823,0.878,Inf,1,5.58119658119658,1,1.5
0.00207185590932769,48,0.12,0.0564795564795565,0.88,Inf,1,5.54700854700855,1,1
0.00207185590932769,49,0.123,0.0617636867636868,0.877,Inf,1,5.91596638655462,1,2.25
0.00207185590932769,50,0.153,0.0747574497574498,0.847,Inf,1,5.76510067114094,1,1
0.00207185590932769,51,0.133,0.0643624393624394,0.867,Inf,1,5.765625,1,1
0.00207185590932769,52,0.135,0.0720720720720721,0.865,Inf,1,6.24242424242424,1,1.83333333333333
0.00207185590932769,53,0.127,0.0636694386694387,0.873,Inf,1,5.97540983606557,1,1.2
0.00207185590932769,54,0.138,0.0746708246708247,0.862,Inf,1,6.45112781954887,1,0.833333333333333
0.00207185590932769,55,0.146,0.0718121968121968,0.854,Inf,1,6.02222222222222,1,1.38461538461538
0.00207185590932769,56,0.134,0.0704261954261954,0.866,Inf,1,6.3046875,1,1
0.00207185590932769,57,0.126,0.0626299376299376,0.874,Inf,1,5.87704918032787,1,1.5
0.00207185590932769,58,0.132,0.0673076923076923,0.868,Inf,1,6.08730158730159,1,1.57142857142857
0.00207185590932769,59,0.117,0.0619369369369369,0.883,Inf,1,6.27433628318584,1,1.5
0.00207185590932769,60,0.122,0.0716389466389466,0.878,Inf,1,6.85833333333333,1,2
0.00207185590932769,61,0.13,0.0683471933471933,0.87,Inf,1,6.264,1,1.2
0.00207185590932769,62,0.13,0.0637560637560638,0.87,Inf,1,5.87096774193548,1,1.33333333333333
0.00207185590932769,63,0.14,0.0626299376299376,0.86,Inf,1,5.36923076923077,1,2.36363636363636
0.00207185590932769,64,0.133,0.0657484407484407,0.867,Inf,1,5.8671875,1,1.6
0.00207185590932769,65,0.137,0.0711191961191961,0.863,Inf,1,6.1044776119403,1,1
0.00207185590932769,66,0.122,0.0686936936936937,0.878,Inf,1,6.85087719298246,1,1.5
0.00207185590932769,67,0.14,0.0633229383229383,0.86,Inf,1,5.31617647058824,1,1.8
0.00207185590932769,68,0.146,0.0705128205128205,0.854,Inf,1,5.66433566433566,1,1.2
0.00207185590932769,69,0.124,0.0544005544005544,0.876,Inf,1,5.13114754098361,1,1
0.00207185590932769,70,0.13,0.0581254331254331,0.87,Inf,1,5.33870967741935,1,1.5
0.00207185590932769,71,0.132,0.0621101871101871,0.868,Inf,1,5.51937984496124,1,1.66666666666667
0.00207185590932769,72,0.143,0.0718121968121968,0.857,Inf,1,5.86524822695035,1,1
0.00207185590932769,73,0.126,0.0590783090783091,0.874,Inf,1,5.59504132231405,1,1
0.00207185590932769,74,0.124,0.0686070686070686,0.876,Inf,1,6.57142857142857,1,2
0.00207185590932769,75,0.115,0.0596846846846847,0.885,Inf,1,6.05309734513274,1,1.75
0.00207185590932769,76,0.129,0.0765765765765766,0.871,Inf,1,6.95238095238095,1,2.66666666666667
0.00207185590932769,77,0.117,0.0566528066528067,0.883,Inf,1,5.69026548672566,1,2.75
0.00207185590932769,78,0.136,0.0638426888426888,0.864,Inf,1,5.62790697674419,1,1.57142857142857
0.00207185590932769,79,0.127,0.0681739431739432,0.873,Inf,1,6.28,1,1
0.00207185590932769,80,0.132,0.0666146916146916,0.868,Inf,1,6.00787401574803,1,1.16666666666667
0.00207185590932769,81,0.113,0.060031185031185,0.887,Inf,1,6.17857142857143,1,1
0.00207185590932769,82,0.115,0.0541406791406791,0.885,Inf,1,5.45614035087719,1,3
0.00207185590932769,83,0.14,0.0670478170478171,0.86,Inf,1,5.68888888888889,1,1.2
0.00207185590932769,84,0.138,0.0749306999306999,0.862,Inf,1,6.37037037037037,1,1.66666666666667
0.00207185590932769,85,0.12,0.0572591822591823,0.88,Inf,1,5.6695652173913,1,1.8
0.00207185590932769,86,0.121,0.0608108108108108,0.879,Inf,1,5.90677966101695,1,1.66666666666667
0.00207185590932769,87,0.119,0.0575190575190575,0.881,Inf,1,5.7304347826087,1,1.16666666666667
0.00207185590932769,88,0.137,0.0737179487179487,0.863,Inf,1,6.46923076923077,1,1.375
0.00207185590932769,89,0.117,0.0624566874566875,0.883,Inf,1,6.40540540540541,1,1.66666666666667
0.00207185590932769,90,0.141,0.0726784476784477,0.859,Inf,1,6.14705882352941,1,0.75
0.00207185590932769,91,0.131,0.0666146916146916,0.869,Inf,1,6.16260162601626,1,1.375
0.00207185590932769,92,0.127,0.058038808038808,0.873,Inf,1,5.37096774193548,1,1.2
0.00207185590932769,93,0.15,0.0657484407484407,0.85,Inf,1,5.0738255033557,1,1.33333333333333
0.00207185590932769,94,0.147,0.0636694386694387,0.853,Inf,1,5.1726618705036,1,1.8
0.00207185590932769,95,0.128,0.062976437976438,0.872,Inf,1,5.776,1,1.66666666666667
0.00207185590932769,96,0.134,0.0646223146223146,0.866,Inf,1,5.63636363636364,1,1
0.00207185590932769,97,0.144,0.0691268191268191,0.856,Inf,1,5.79850746268657,1,2.1
0.00207185590932769,98,0.127,0.05500693000693,0.873,Inf,1,5.19166666666667,1,1.71428571428571
0.00207185590932769,99,0.156,0.0853257103257103,0.844,Inf,1,6.47682119205298,1,1.33333333333333
0.00207185590932769,100,0.12,0.0546604296604297,0.88,Inf,1,5.47368421052632,1,1.125
0.00418352527745737,1,0.155,0.103776853776854,0.845,69.196449704142,1,7.99328859060403,1,1.16666666666667
0.00418352527745737,2,0.152,0.0816874566874567,0.848,34.7277023036031,1,6.23841059602649,1,1
0.00418352527745737,3,0.155,0.0816008316008316,0.845,23.0602836879433,1,6.21192052980132,1,1
0.00418352527745737,4,0.135,0.0852390852390852,0.865,17.6823391125478,1,7.41666666666667,1,1.66666666666667
0.00418352527745737,5,0.162,0.0899168399168399,0.838,13.5675548219759,1,6.60897435897436,1,1.14285714285714
0.00418352527745737,6,0.143,0.0802148302148302,0.857,11.6316202432326,1,6.67153284671533,1,2
0.00418352527745737,7,0.146,0.0841129591129591,0.854,9.91028225806452,1,6.87857142857143,1,1.33333333333333
0.00418352527745737,8,0.14,0.079954954954955,0.86,8.80725190839695,1,6.70802919708029,1,1.33333333333333
0.00418352527745737,9,0.149,0.0865384615384615,0.851,7.67675844969333,1,6.81506849315068,1,1.2
0.00418352527745737,10,0.154,0.0865384615384615,0.846,6.87213538606182,1,6.74149659863946,1,1.14285714285714
0.00418352527745737,11,0.158,0.0898302148302148,0.842,6.26328734894664,1,6.73856209150327,1,1.16666666666667
0.00418352527745737,12,0.157,0.0887907137907138,0.843,5.75495389444771,1,6.59354838709677,1,1.33333333333333
0.00418352527745737,13,0.148,0.0711191961191961,0.852,5.34410646387833,1,5.65972222222222,1,1.5
0.00418352527745737,14,0.16,0.102390852390852,0.84,4.90417297661114,1,7.5031847133758,1,1.33333333333333
0.00418352527745737,15,0.162,0.0956340956340956,0.838,4.53120088022634,1,6.92452830188679,1,1
0.00418352527745737,16,0.162,0.0903499653499654,0.838,4.31455537531338,1,6.61538461538461,1,1.83333333333333
0.00418352527745737,17,0.149,0.0935550935550936,0.851,4.12863387219871,1,7.46853146853147,1,1.85714285714286
0.00418352527745737,18,0.15,0.0723319473319473,0.85,3.8895367883116,1,5.80281690140845,1,1.375
0.00418352527745737,19,0.142,0.0798683298683299,0.858,3.69524223063085,1,6.58992805755396,1,1.75
0.00418352527745737,20,0.148,0.104989604989605,0.852,3.50656925705532,1,8.23809523809524,1,1
0.00418352527745737,21,0.151,0.0867117117117117,0.849,3.31539670070699,1,6.66666666666667,1,1
0.00418352527745737,22,0.162,0.0922557172557173,0.838,3.11543408360129,1,6.70886075949367,1,1.25
0.00418352527745737,23,0.128,0.06999306999307,0.872,3.09896579971329,1,6.54918032786885,1,1.5
0.00418352527745737,24,0.141,0.0822072072072072,0.859,2.90951890539944,1,6.91911764705882,1,1.6
0.00418352527745737,25,0.161,0.0925155925155925,0.839,2.75996231747527,1,6.80128205128205,1,1.4
0.00418352527745737,26,0.154,0.0777893277893278,0.846,2.65550824424715,1,5.9205298013245,1,1.33333333333333
0.00418352527745737,27,0.162,0.0989258489258489,0.838,2.55699572313869,1,7.29677419354839,1,1.44444444444444
0.00418352527745737,28,0.144,0.0871448371448371,0.856,2.50647875473286,1,7.08510638297872,1,2.33333333333333
0.00418352527745737,29,0.154,0.0911295911295911,0.846,2.3850747481313,1,6.98,1,1.16666666666667
0.00418352527745737,30,0.166,0.0926888426888427,0.834,2.295442043222,1,6.53374233128834,1,1.5
0.00418352527745737,31,0.167,0.0957207207207207,0.833,2.17193623254575,1,6.71341463414634,1,1.33333333333333
0.00418352527745737,32,0.166,0.0942480942480942,0.834,2.11745399564849,1,6.77358490566038,1,1.57142857142857
0.00418352527745737,33,0.155,0.0918225918225918,0.845,2.09927759101638,1,6.92763157894737,1,2.33333333333333
0.00418352527745737,34,0.161,0.0965869715869716,0.839,2.02267282386028,1,7.07643312101911,1,1
0.00418352527745737,35,0.162,0.104123354123354,0.838,1.96680049934208,1,7.5,1,1
0.00418352527745737,36,0.156,0.0898302148302148,0.844,1.91700291966014,1,6.74509803921569,1,1.66666666666667
0.00418352527745737,37,0.161,0.0867983367983368,0.839,1.85192516442117,1,6.35668789808917,1,1
0.00418352527745737,38,0.145,0.0888773388773389,0.855,1.84874289088479,1,7.11111111111111,1,2
0.00418352527745737,39,0.139,0.0858454608454608,0.861,1.81024880440705,1,7.22627737226277,1,0.666666666666667
0.00418352527745737,40,0.164,0.102997227997228,0.836,1.72672256007557,1,7.36645962732919,1,1
0.00418352527745737,41,0.156,0.0961538461538462,0.844,1.70312229967164,1,7.53103448275862,1,1.63636363636364
0.00418352527745737,42,0.135,0.0783090783090783,0.865,1.67470421268583,1,6.76691729323308,1,2
0.00418352527745737,43,0.134,0.0893970893970894,0.866,1.65099179675711,1,7.84732824427481,1,1.33333333333333
0.00418352527745737,44,0.152,0.0790887040887041,0.848,1.59010108051586,1,6.20547945205479,1,1.14285714285714
0.00418352527745737,45,0.147,0.0850658350658351,0.853,1.55543905635649,1,6.93571428571429,1,1.57142857142857
0.00418352527745737,46,0.149,0.0938149688149688,0.851,1.51447398784647,1,7.36986301369863,1,2
0.00418352527745737,47,0.126,0.0501559251559252,0.874,1.5174670846395,1,4.74166666666667,1,1.57142857142857
0.00418352527745737,48,0.129,0.0793485793485793,0.871,1.49025671231532,1,7.33870967741935,1,1.2
0.00418352527745737,49,0.151,0.0925155925155925,0.849,1.41423247986537,1,7.30344827586207,1,1.5
0.00418352527745737,50,0.15,0.0861053361053361,0.85,1.39163623512781,1,6.95744680851064,1,1.44444444444444
0.00418352527745737,51,0.159,0.0968468468468468,0.841,1.34974356604907,1,7.16883116883117,1,2.8
0.00418352527745737,52,0.152,0.0887907137907138,0.848,1.33504780894548,1,6.95205479452055,1,1.66666666666667
0.00418352527745737,53,0.161,0.0945945945945946,0.839,1.29035198897116,1,6.84905660377358,1,1.5
0.00418352527745737,54,0.15,0.0895703395703396,0.85,1.28049232917967,1,7.24822695035461,1,1.33333333333333
0.00418352527745737,55,0.148,0.0884442134442134,0.852,1.27217996786288,1,7.08391608391608,1,1.5
0.00418352527745737,56,0.148,0.0897435897435897,0.852,1.23567656279588,1,7.16666666666667,1,1
0.00418352527745737,57,0.158,0.0865384615384615,0.842,1.20581364096839,1,6.41290322580645,1,1.66666666666667
0.00418352527745737,58,0.15,0.082033957033957,0.85,1.19872406997298,1,6.56643356643357,1,1.14285714285714
0.00418352527745737,59,0.151,0.0769230769230769,0.849,1.17474235040345,1,6.11888111888112,1,1.625
0.00418352527745737,60,0.177,0.100918225918226,0.823,1.12159320901535,1,6.72093023255814,1,1.8
0.00418352527745737,61,0.167,0.103690228690229,0.833,1.12152965741242,1,7.64052287581699,1,1.93333333333333
0.00418352527745737,62,0.15,0.091042966042966,0.85,1.11950774146917,1,7.34042553191489,1,1.77777777777778
0.00418352527745737,63,0.146,0.0989258489258489,0.854,1.10687280077862,1,8.1,1,1.33333333333333
0.00418352527745737,64,0.119,0.0792619542619543,0.881,1.12734537553628,1,7.73728813559322,1,2
0.00418352527745737,65,0.154,0.102997227997228,0.846,1.06635844438401,1,8.05479452054795,1,1.625
0.00418352527745737,66,0.166,0.092948717948718,0.834,1.03690010537784,1,6.5521472392638,1,1.5
0.00418352527745737,67,0.158,0.089050589050589,0.842,1.02623568123031,1,6.64052287581699,1,2.4
0.00418352527745737,68,0.137,0.0777027027027027,0.863,1.03799355218914,1,6.86821705426357,1,1.33333333333333
0.00418352527745737,69,0.139,0.0755370755370755,0.861,1.01998121424302,1,6.58461538461538,1,1.77777777777778
0.00418352527745737,70,0.142,0.0826403326403326,0.858,1.00089206066012,1,7.02238805970149,1,1.625
0.00418352527745737,71,0.168,0.099012474012474,0.832,0.961059009046394,1,6.90909090909091,1,1
0.00418352527745737,72,0.169,0.100918225918226,0.831,0.938699325430611,1,7.1875,1,1.54545454545455
0.00418352527745737,73,0.159,0.107674982674983,0.841,0.946864350662984,1,8.03896103896104,1,1
0.00418352527745737,74,0.138,0.0821205821205821,0.862,0.95066821707896,1,7.11363636363636,1,1.42857142857143
0.00418352527745737,75,0.149,0.0885308385308385,0.851,0.923290900518623,1,6.98630136986301,1,0.8
0.00418352527745737,76,0.148,0.0897435897435897,0.852,0.913541763592941,1,7.09655172413793,1,2.33333333333333
0.00418352527745737,77,0.171,0.1004851004851,0.829,0.885149515395569,1,6.94578313253012,1,1.33333333333333
0.00418352527745737,78,0.16,0.0937283437283437,0.84,0.878278484074315,1,7.01307189542484,1,1.28571428571429
0.00418352527745737,79,0.167,0.119196119196119,0.833,0.859697838289741,1,8.34146341463415,1,2.25
0.00418352527745737,80,0.162,0.0821205821205821,0.838,0.859381911474153,1,6,1,1.16666666666667
0.00418352527745737,81,0.189,0.103516978516979,0.811,0.816050587909606,1,6.40860215053763,1,1
0.00418352527745737,82,0.151,0.0812543312543312,0.849,0.841915891885668,1,6.48951048951049,1,1.2
0.00418352527745737,83,0.161,0.0975398475398475,0.839,0.82646720040955,1,7.10126582278481,1,1.2
0.00418352527745737,84,0.123,0.0647089397089397,0.877,0.855347060310683,1,6.175,1,2
0.00418352527745737,85,0.143,0.0898302148302148,0.857,0.829574630490597,1,7.25174825174825,1,NaN
0.00418352527745737,86,0.138,0.0812543312543312,0.862,0.817244264026222,1,7.03787878787879,1,1.42857142857143
0.00418352527745737,87,0.15,0.0844594594594595,0.85,0.799991866281671,1,6.7887323943662,1,1.33333333333333
0.00418352527745737,88,0.163,0.102997227997228,0.837,0.778416706878988,1,7.55128205128205,1,1.57142857142857
0.00418352527745737,89,0.147,0.0831600831600832,0.853,0.785361199093523,1,6.6,1,1.5
0.00418352527745737,90,0.129,0.071032571032571,0.871,0.793627502358243,1,6.6260162601626,1,0.857142857142857
0.00418352527745737,91,0.152,0.093035343035343,0.848,0.753343008189074,1,7.26530612244898,1,1.2
0.00418352527745737,92,0.164,0.106722106722107,0.836,0.744308567912629,1,7.71069182389937,1,1.2
0.00418352527745737,93,0.157,0.0855855855855856,0.843,0.744594508908757,1,6.46052631578947,1,1.2
0.00418352527745737,94,0.135,0.0735446985446985,0.865,0.760361264425489,1,6.48062015503876,1,2
