g,dB,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.15,0.197647058823529,26,0.463,22.280777537797,0.53,318.220754716981,0.33,30.1878787878788,0.14,2.57857142857143
0.15,0.197647058823529,27,0.448,24.9151785714286,0.549,320.229508196721,0.317,34.1261829652997,0.144,2.53472222222222
0.15,0.197647058823529,28,0.469,24.0405117270789,0.526,315.336501901141,0.334,32.5658682634731,0.142,2.85211267605634
0.15,0.197647058823529,29,0.456,22.2675438596491,0.544,315.96875,0.32,30.396875,0.145,3.01379310344828
0.15,0.197647058823529,30,0.466,22.1051502145923,0.53,317.452830188679,0.329,30.0607902735562,0.148,2.86486486486486
0.15,0.197647058823529,31,0.475,22.5263157894737,0.522,319.250957854406,0.328,31.2439024390244,0.155,2.98709677419355
0.15,0.197647058823529,32,0.453,22.2008830022075,0.545,322.370642201835,0.318,30.3270440251572,0.145,2.93103448275862
0.15,0.197647058823529,33,0.442,21.5633484162896,0.557,317.280071813285,0.334,27.6616766467066,0.115,2.6
0.15,0.197647058823529,34,0.47,21.936170212766,0.525,316.828571428571,0.344,28.9912790697674,0.139,2.53956834532374
0.15,0.197647058823529,35,0.465,20.5806451612903,0.529,316.223062381853,0.332,27.7018072289157,0.142,2.69718309859155
0.15,0.197647058823529,36,0.489,24.7137014314928,0.507,315.5483234714,0.357,32.6918767507003,0.137,3.05839416058394
